device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-10-17 19:00:00,73.0,25.9,19,25.75,71.85,0.0,-0.14999999999999147,Neutral,Moderate,evening,48,74
2025-10-17 20:00:00,76.6,27.7,20,26.799999999999997,74.79999999999998,1.0499999999999972,2.9499999999999886,Heating,Moistening,evening,49,75
2025-10-17 21:00:00,79.9,27.3,21,27.5,78.24999999999999,0.7000000000000028,3.450000000000003,Heating,Moistening,evening,49,75
2025-10-17 22:00:00,79.3,27.5,22,27.4,79.6,-0.10000000000000142,1.3500000000000085,Neutral,Moistening,night,50,75
2025-10-17 23:00:00,77.9,27.7,23,27.6,78.6,0.20000000000000284,-1.0,Neutral,Drying,night,50,76
2025-10-18 00:00:00,76.0,27.8,0,27.75,76.94999999999999,0.14999999999999858,-1.6500000000000057,Neutral,Drying,late night,50,76
2025-10-18 01:00:00,75.0,27.9,1,27.85,75.49999999999999,0.10000000000000142,-1.4500000000000028,Neutral,Drying,late night,50,76
2025-10-18 02:00:00,75.1,28.0,2,27.95,75.04999999999998,0.09999999999999787,-0.45000000000000284,Neutral,Moderate,late night,50,77
2025-10-18 03:00:00,75.2,27.9,3,27.95,75.14999999999998,0.0,0.09999999999999432,Neutral,Moderate,late night,50,77
2025-10-18 04:00:00,74.4,27.8,4,27.85,74.79999999999998,-0.09999999999999787,-0.3499999999999943,Neutral,Moderate,early morning,50,77
2025-10-18 05:00:00,74.1,27.9,5,27.85,74.24999999999999,0.0,-0.5499999999999972,Neutral,Drying,early morning,50,78
2025-10-18 06:00:00,74.2,28.0,6,27.95,74.14999999999998,0.09999999999999787,-0.10000000000000853,Neutral,Moderate,early morning,50,79
2025-10-18 07:00:00,74.4,28.0,7,28.0,74.29999999999998,0.05000000000000071,0.15000000000000568,Neutral,Moderate,morning,50,79
2025-10-18 08:00:00,73.6,28.3,8,28.15,73.99999999999999,0.14999999999999858,-0.29999999999999716,Neutral,Moderate,morning,50,79
2025-10-18 09:00:00,63.4,28.4,9,28.35,68.49999999999999,0.20000000000000284,-5.5,Neutral,Drying,morning,50,80
2025-10-18 10:00:00,61.8,29.2,10,28.799999999999997,62.59999999999998,0.44999999999999574,-5.900000000000006,Neutral,Drying,morning,50,80
2025-10-18 11:00:00,66.1,29.8,11,29.5,63.949999999999974,0.7000000000000028,1.3499999999999943,Heating,Moistening,morning,51,81
2025-10-18 12:00:00,66.6,30.2,12,30.0,66.34999999999997,0.5,2.3999999999999915,Neutral,Moistening,morning,52,81
2025-10-18 13:00:00,66.4,30.4,13,30.299999999999997,66.49999999999997,0.29999999999999716,0.15000000000000568,Neutral,Moderate,afternoon,52,82
2025-10-18 14:00:00,65.2,30.2,14,30.299999999999997,65.79999999999998,0.0,-0.6999999999999886,Neutral,Drying,afternoon,52,83
2025-10-18 15:00:00,64.6,29.8,15,30.0,64.89999999999998,-0.29999999999999716,-0.9000000000000057,Neutral,Drying,afternoon,52,83
2025-10-18 16:00:00,66.6,29.6,16,29.700000000000003,65.59999999999997,-0.29999999999999716,0.6999999999999886,Neutral,Moistening,evening,52,84
2025-10-18 17:00:00,68.4,29.5,17,29.55,67.49999999999997,-0.15000000000000213,1.9000000000000057,Neutral,Moistening,evening,52,84
2025-10-18 18:00:00,69.8,29.3,18,29.4,69.09999999999998,-0.15000000000000213,1.6000000000000085,Neutral,Moistening,evening,52,84
2025-10-18 19:00:00,70.6,29.2,19,29.25,70.19999999999997,-0.14999999999999858,1.0999999999999943,Neutral,Moistening,evening,52,84
2025-10-18 20:00:00,71.3,29.1,20,29.15,70.94999999999997,-0.10000000000000142,0.75,Neutral,Moistening,evening,52,84
2025-10-18 21:00:00,71.8,29.1,21,29.1,71.54999999999998,-0.04999999999999716,0.6000000000000085,Neutral,Moistening,evening,52,84
2025-10-18 22:00:00,72.2,29.1,22,29.1,71.99999999999997,0.0,0.44999999999998863,Neutral,Moderate,night,52,85
2025-10-18 23:00:00,72.6,29.1,23,29.1,72.39999999999998,0.0,0.4000000000000057,Neutral,Moderate,night,52,85
2025-10-19 00:00:00,72.9,29.1,0,29.1,72.74999999999997,0.0,0.3499999999999943,Neutral,Moderate,late night,52,85
2025-10-19 01:00:00,73.3,29.1,1,29.1,73.09999999999998,0.0,0.3500000000000085,Neutral,Moderate,late night,52,85
2025-10-19 02:00:00,73.4,29.1,2,29.1,73.34999999999998,0.0,0.25,Neutral,Moderate,late night,52,85
2025-10-19 03:00:00,73.4,29.1,3,29.1,73.4,0.0,0.05000000000002558,Neutral,Moderate,late night,52,85
2025-10-19 04:00:00,73.4,29.1,4,29.1,73.4,0.0,0.0,Neutral,Moderate,early morning,52,85
2025-10-19 05:00:00,73.1,29.1,5,29.1,73.24999999999997,0.0,-0.1500000000000341,Neutral,Moderate,early morning,52,85
2025-10-19 06:00:00,73.4,29.1,6,29.1,73.24999999999997,0.0,0.0,Neutral,Moderate,early morning,52,85
2025-10-19 07:00:00,73.7,29.1,7,29.1,73.54999999999998,0.0,0.30000000000001137,Neutral,Moderate,morning,52,85
2025-10-19 08:00:00,73.1,29.3,8,29.200000000000003,73.39999999999998,0.10000000000000142,-0.15000000000000568,Neutral,Moderate,morning,52,85
2025-10-19 09:00:00,71.9,29.8,9,29.55,72.49999999999997,0.34999999999999787,-0.9000000000000057,Neutral,Drying,morning,52,86
2025-10-19 10:00:00,70.2,30.4,10,30.1,71.04999999999998,0.5500000000000007,-1.4499999999999886,Heating,Drying,morning,53,86
2025-10-19 11:00:00,68.9,30.8,11,30.6,69.54999999999998,0.5,-1.5,Neutral,Drying,morning,54,86
2025-10-19 12:00:00,68.6,30.9,12,30.85,68.74999999999997,0.25,-0.8000000000000114,Neutral,Drying,morning,54,86
2025-10-19 13:00:00,68.2,31.1,13,31.0,68.39999999999998,0.14999999999999858,-0.3499999999999943,Neutral,Moderate,afternoon,54,87
2025-10-19 14:00:00,68.3,31.0,14,31.05,68.24999999999997,0.05000000000000071,-0.15000000000000568,Neutral,Moderate,afternoon,54,87
2025-10-19 15:00:00,69.2,30.7,15,30.85,68.74999999999997,-0.1999999999999993,0.5,Neutral,Moderate,afternoon,54,87
2025-10-19 16:00:00,69.9,30.6,16,30.65,69.54999999999998,-0.20000000000000284,0.8000000000000114,Neutral,Moistening,evening,54,88
2025-10-19 17:00:00,71.0,30.3,17,30.450000000000003,70.44999999999999,-0.19999999999999574,0.9000000000000057,Neutral,Moistening,evening,54,88
2025-10-19 18:00:00,71.9,30.1,18,30.200000000000003,71.44999999999999,-0.25,1.0,Neutral,Moistening,evening,54,88
2025-10-19 19:00:00,72.4,30.0,19,30.05,72.14999999999998,-0.15000000000000213,0.6999999999999886,Neutral,Moistening,evening,54,88
2025-10-19 20:00:00,72.9,30.0,20,30.0,72.64999999999998,-0.05000000000000071,0.5,Neutral,Moderate,evening,54,89
2025-10-19 21:00:00,73.3,29.9,21,29.95,73.09999999999998,-0.05000000000000071,0.45000000000000284,Neutral,Moderate,evening,54,89
2025-10-19 22:00:00,73.7,29.9,22,29.9,73.49999999999997,-0.05000000000000071,0.3999999999999915,Neutral,Moderate,night,54,89
2025-10-19 23:00:00,74.0,29.9,23,29.9,73.84999999999998,0.0,0.3500000000000085,Neutral,Moderate,night,54,89
2025-10-20 00:00:00,74.2,29.9,0,29.9,74.09999999999998,0.0,0.25,Neutral,Moderate,late night,54,89
2025-10-20 01:00:00,74.5,29.9,1,29.9,74.34999999999998,0.0,0.25,Neutral,Moderate,late night,54,89
2025-10-20 02:00:00,74.7,29.9,2,29.9,74.59999999999998,0.0,0.25,Neutral,Moderate,late night,54,89
2025-10-20 03:00:00,74.8,29.9,3,29.9,74.74999999999997,0.0,0.14999999999999147,Neutral,Moderate,late night,54,89
2025-10-20 04:00:00,74.9,29.9,4,29.9,74.84999999999998,0.0,0.10000000000000853,Neutral,Moderate,early morning,54,89
2025-10-20 05:00:00,74.9,29.9,5,29.9,74.9,0.0,0.05000000000002558,Neutral,Moderate,early morning,54,89
2025-10-20 06:00:00,75.0,29.9,6,29.9,74.94999999999999,0.0,0.04999999999998295,Neutral,Moderate,early morning,54,89
2025-10-20 07:00:00,75.1,29.9,7,29.9,75.04999999999998,0.0,0.09999999999999432,Neutral,Moderate,morning,54,89
2025-10-20 08:00:00,74.7,30.0,8,29.95,74.89999999999998,0.05000000000000071,-0.15000000000000568,Neutral,Moderate,morning,54,89
2025-10-20 09:00:00,67.3,30.4,9,30.2,70.99999999999997,0.25,-3.9000000000000057,Neutral,Drying,morning,54,90
2025-10-20 10:00:00,64.9,30.8,10,30.6,66.09999999999998,0.40000000000000213,-4.8999999999999915,Neutral,Drying,morning,54,90
2025-10-20 11:00:00,60.0,31.1,11,30.950000000000003,62.44999999999998,0.3500000000000014,-3.6499999999999986,Neutral,Drying,morning,54,90
2025-10-20 12:00:00,61.5,31.4,12,31.25,60.74999999999998,0.29999999999999716,-1.7000000000000028,Neutral,Drying,morning,54,90
2025-10-20 13:00:00,62.6,31.5,13,31.45,62.04999999999998,0.1999999999999993,1.3000000000000043,Neutral,Moistening,afternoon,54,91
2025-10-20 14:00:00,62.9,31.4,14,31.45,62.74999999999998,0.0,0.6999999999999957,Neutral,Moistening,afternoon,54,91
2025-10-20 15:00:00,62.3,31.1,15,31.25,62.59999999999998,-0.1999999999999993,-0.14999999999999858,Neutral,Moderate,afternoon,54,92
2025-10-20 16:00:00,63.1,31.0,16,31.05,62.699999999999974,-0.1999999999999993,0.09999999999999432,Neutral,Moderate,evening,54,92
2025-10-20 17:00:00,65.3,30.7,17,30.85,64.19999999999999,-0.1999999999999993,1.5000000000000142,Neutral,Moistening,evening,54,93
2025-10-20 18:00:00,66.4,30.6,18,30.65,65.85,-0.20000000000000284,1.6500000000000057,Neutral,Moistening,evening,54,93
2025-10-20 19:00:00,67.5,30.5,19,30.55,66.94999999999999,-0.09999999999999787,1.0999999999999943,Neutral,Moistening,evening,54,93
2025-10-20 20:00:00,68.5,30.5,20,30.5,67.99999999999997,-0.05000000000000071,1.049999999999983,Neutral,Moistening,evening,54,93
2025-10-20 21:00:00,69.1,30.5,21,30.5,68.79999999999998,0.0,0.8000000000000114,Neutral,Moistening,evening,54,93
2025-10-20 22:00:00,69.7,30.4,22,30.45,69.39999999999998,-0.05000000000000071,0.5999999999999943,Neutral,Moistening,night,54,93
2025-10-20 23:00:00,69.9,30.4,23,30.4,69.79999999999998,-0.05000000000000071,0.4000000000000057,Neutral,Moderate,night,54,94
2025-10-21 00:00:00,70.2,30.4,0,30.4,70.04999999999998,0.0,0.25,Neutral,Moderate,late night,54,94
2025-10-21 01:00:00,70.6,30.4,1,30.4,70.39999999999998,0.0,0.3499999999999943,Neutral,Moderate,late night,54,94
2025-10-21 02:00:00,71.0,30.4,2,30.4,70.79999999999998,0.0,0.4000000000000057,Neutral,Moderate,late night,54,94
2025-10-21 03:00:00,71.2,30.4,3,30.4,71.09999999999998,0.0,0.29999999999999716,Neutral,Moderate,late night,54,94
2025-10-21 04:00:00,71.3,30.4,4,30.4,71.24999999999997,0.0,0.14999999999999147,Neutral,Moderate,early morning,54,94
2025-10-21 05:00:00,71.4,30.3,5,30.35,71.34999999999998,-0.04999999999999716,0.10000000000000853,Neutral,Moderate,early morning,54,94
2025-10-21 06:00:00,71.4,30.3,6,30.3,71.4,-0.05000000000000071,0.05000000000002558,Neutral,Moderate,early morning,54,94
2025-10-21 07:00:00,71.5,30.3,7,30.3,71.44999999999999,0.0,0.04999999999998295,Neutral,Moderate,morning,54,94
2025-10-21 08:00:00,71.2,30.4,8,30.35,71.34999999999998,0.05000000000000071,-0.10000000000000853,Neutral,Moderate,morning,54,94
2025-10-21 09:00:00,69.1,31.0,9,30.7,70.14999999999998,0.34999999999999787,-1.2000000000000028,Neutral,Drying,morning,54,95
2025-10-21 10:00:00,67.3,31.6,10,31.3,68.19999999999997,0.6000000000000014,-1.9500000000000028,Heating,Drying,morning,55,95
2025-10-21 11:00:00,66.4,31.9,11,31.75,66.84999999999998,0.4499999999999993,-1.3499999999999943,Neutral,Drying,morning,56,95
2025-10-21 12:00:00,66.3,32.0,12,31.95,66.34999999999998,0.1999999999999993,-0.5,Neutral,Moderate,morning,56,96
2025-10-21 13:00:00,66.0,32.1,13,32.05,66.14999999999998,0.09999999999999787,-0.20000000000000284,Neutral,Moderate,afternoon,56,96
2025-10-21 14:00:00,65.9,32.1,14,32.1,65.94999999999999,0.05000000000000426,-0.19999999999998863,Neutral,Moderate,afternoon,56,96
2025-10-21 15:00:00,66.7,31.8,15,31.950000000000003,66.29999999999998,-0.14999999999999858,0.3499999999999943,Neutral,Moderate,afternoon,56,96
2025-10-21 16:00:00,67.3,31.6,16,31.700000000000003,66.99999999999997,-0.25,0.6999999999999886,Neutral,Moistening,evening,56,97
2025-10-21 17:00:00,67.6,31.4,17,31.5,67.44999999999997,-0.20000000000000284,0.45000000000000284,Neutral,Moderate,evening,56,98
2025-10-21 18:00:00,68.6,31.2,18,31.299999999999997,68.09999999999997,-0.20000000000000284,0.6499999999999915,Neutral,Moistening,evening,56,99
2025-10-21 19:00:00,69.5,31.0,19,31.1,69.04999999999998,-0.19999999999999574,0.950000000000017,Neutral,Moistening,evening,56,99
2025-10-21 20:00:00,69.5,30.9,20,30.95,69.5,-0.15000000000000213,0.45000000000001705,Neutral,Moderate,evening,56,100
2025-10-21 21:00:00,69.7,30.8,21,30.85,69.59999999999998,-0.09999999999999787,0.0999999999999801,Neutral,Moderate,evening,56,100
2025-10-21 22:00:00,69.8,30.8,22,30.8,69.74999999999997,-0.05000000000000071,0.14999999999999147,Neutral,Moderate,night,56,100
2025-10-21 23:00:00,70.0,30.8,23,30.8,69.89999999999998,0.0,0.15000000000000568,Neutral,Moderate,night,56,100
2025-10-22 00:00:00,70.1,30.8,0,30.8,70.04999999999998,0.0,0.15000000000000568,Neutral,Moderate,late night,56,100
2025-10-22 01:00:00,70.1,30.7,1,30.75,70.1,-0.05000000000000071,0.05000000000001137,Neutral,Moderate,late night,56,100
2025-10-22 02:00:00,70.0,30.7,2,30.7,70.04999999999998,-0.05000000000000071,-0.05000000000001137,Neutral,Moderate,late night,56,100
2025-10-22 03:00:00,70.1,30.7,3,30.7,70.04999999999998,0.0,0.0,Neutral,Moderate,late night,56,100
2025-10-22 04:00:00,70.3,30.7,4,30.7,70.19999999999997,0.0,0.14999999999999147,Neutral,Moderate,early morning,56,100
2025-10-22 05:00:00,70.1,30.6,5,30.65,70.19999999999997,-0.05000000000000071,0.0,Neutral,Moderate,early morning,56,100
2025-10-22 06:00:00,70.3,30.6,6,30.6,70.19999999999997,-0.04999999999999716,0.0,Neutral,Moderate,early morning,56,100
2025-10-22 07:00:00,70.7,30.6,7,30.6,70.49999999999997,0.0,0.29999999999999716,Neutral,Moderate,morning,56,100
2025-10-22 08:00:00,55.7,29.5,8,30.05,63.19999999999998,-0.5500000000000007,-7.29999999999999,Cooling,Drying,morning,57,101
2025-10-22 09:00:00,62.2,27.7,9,28.6,58.94999999999998,-1.4499999999999993,-4.25,Cooling,Drying,morning,57,101
2025-10-22 10:00:00,63.0,28.2,10,27.95,62.59999999999998,-0.6500000000000021,3.6499999999999986,Cooling,Moistening,morning,57,102
2025-10-22 11:00:00,63.6,28.3,11,28.25,63.29999999999998,0.3000000000000007,0.7000000000000028,Neutral,Moistening,morning,58,102
2025-10-22 12:00:00,66.2,27.5,12,27.9,64.89999999999998,-0.3500000000000014,1.5999999999999943,Neutral,Moistening,morning,58,102
2025-10-22 13:00:00,67.0,27.5,13,27.5,66.59999999999998,-0.3999999999999986,1.7000000000000028,Neutral,Moistening,afternoon,58,102
2025-10-22 14:00:00,65.7,27.6,14,27.55,66.34999999999997,0.05000000000000071,-0.2500000000000142,Neutral,Moderate,afternoon,58,103
2025-10-22 15:00:00,65.8,27.8,15,27.700000000000003,65.74999999999997,0.15000000000000213,-0.5999999999999943,Neutral,Drying,afternoon,58,104
2025-10-22 16:00:00,67.7,27.2,16,27.5,66.74999999999997,-0.20000000000000284,1.0,Neutral,Moistening,evening,58,105
2025-10-22 17:00:00,74.2,27.1,17,27.15,70.94999999999997,-0.3500000000000014,4.200000000000003,Neutral,Moistening,evening,58,105
2025-10-22 18:00:00,69.8,27.0,18,27.05,71.99999999999997,-0.09999999999999787,1.0499999999999972,Neutral,Moistening,evening,58,105
2025-10-22 19:00:00,68.9,26.1,19,26.55,69.34999999999997,-0.5,-2.6500000000000057,Neutral,Drying,evening,58,106
2025-10-22 20:00:00,70.4,26.0,20,26.05,69.64999999999998,-0.5,0.30000000000001137,Neutral,Moderate,evening,58,107
2025-10-22 21:00:00,70.0,25.9,21,25.95,70.19999999999997,-0.10000000000000142,0.5499999999999972,Neutral,Moistening,evening,58,108
2025-10-22 22:00:00,69.9,25.9,22,25.9,69.94999999999997,-0.05000000000000071,-0.25,Neutral,Moderate,night,58,109
2025-10-22 23:00:00,79.2,26.6,23,26.25,74.54999999999998,0.3500000000000014,4.6000000000000085,Neutral,Moistening,night,58,110
2025-10-23 00:00:00,80.7,28.1,0,27.35,79.94999999999997,1.1000000000000014,5.3999999999999915,Heating,Moistening,late night,59,110
2025-10-23 01:00:00,78.2,28.5,1,28.3,79.44999999999997,0.9499999999999993,-0.5,Heating,Moderate,late night,59,111
2025-10-23 02:00:00,77.3,28.7,2,28.6,77.74999999999997,0.3000000000000007,-1.7000000000000028,Neutral,Drying,late night,60,112
2025-10-23 03:00:00,76.4,28.9,3,28.799999999999997,76.84999999999997,0.19999999999999574,-0.9000000000000057,Neutral,Drying,late night,60,112
2025-10-23 04:00:00,75.8,29.0,4,28.95,76.09999999999997,0.15000000000000213,-0.75,Neutral,Drying,early morning,60,112
2025-10-23 05:00:00,75.2,29.1,5,29.05,75.49999999999997,0.10000000000000142,-0.5999999999999943,Neutral,Drying,early morning,60,112
2025-10-23 06:00:00,74.3,29.2,6,29.15,74.74999999999997,0.09999999999999787,-0.75,Neutral,Drying,early morning,60,112
2025-10-23 07:00:00,48.8,27.0,7,28.1,61.54999999999997,-1.0499999999999972,-13.200000000000003,Cooling,Drying,morning,61,112
2025-10-23 08:00:00,57.8,27.1,8,27.05,53.29999999999997,-1.0500000000000007,-8.25,Cooling,Drying,morning,61,112
2025-10-23 09:00:00,68.5,27.4,9,27.25,63.14999999999997,0.1999999999999993,9.850000000000001,Neutral,Moistening,morning,62,113
2025-10-23 10:00:00,67.6,26.6,10,27.0,68.04999999999997,-0.25,4.899999999999999,Neutral,Moistening,morning,62,113
2025-10-23 11:00:00,68.2,26.6,11,26.6,67.89999999999998,-0.3999999999999986,-0.14999999999999147,Neutral,Moderate,morning,62,114
2025-10-23 12:00:00,72.5,27.0,12,26.8,70.34999999999997,0.1999999999999993,2.4499999999999886,Neutral,Moistening,morning,62,115
2025-10-23 13:00:00,69.0,28.3,13,27.65,70.74999999999997,0.8499999999999979,0.4000000000000057,Heating,Moderate,afternoon,63,116
2025-10-23 14:00:00,66.5,27.8,14,28.05,67.74999999999997,0.40000000000000213,-3.0,Neutral,Drying,afternoon,64,117
2025-10-23 15:00:00,65.6,28.1,15,27.950000000000003,66.04999999999997,-0.09999999999999787,-1.7000000000000028,Neutral,Drying,afternoon,64,117
2025-10-23 16:00:00,65.4,27.9,16,28.0,65.49999999999997,0.04999999999999716,-0.5499999999999972,Neutral,Drying,evening,64,117
2025-10-23 17:00:00,65.8,27.8,17,27.85,65.59999999999997,-0.14999999999999858,0.09999999999999432,Neutral,Moderate,evening,64,118
2025-10-23 18:00:00,77.0,29.2,18,28.5,71.39999999999998,0.6499999999999986,5.800000000000011,Heating,Moistening,evening,65,119
2025-10-23 19:00:00,72.6,30.5,19,29.85,74.79999999999997,1.3500000000000014,3.3999999999999915,Heating,Moistening,evening,65,119
2025-10-23 20:00:00,73.4,29.9,20,30.2,72.99999999999997,0.34999999999999787,-1.7999999999999972,Neutral,Drying,evening,66,120
2025-10-23 21:00:00,73.8,29.6,21,29.75,73.59999999999997,-0.4499999999999993,0.5999999999999943,Neutral,Moistening,evening,66,121
2025-10-23 22:00:00,73.9,29.6,22,29.6,73.84999999999997,-0.14999999999999858,0.25,Neutral,Moderate,night,66,122
2025-10-23 23:00:00,74.2,29.5,23,29.55,74.04999999999998,-0.05000000000000071,0.20000000000001705,Neutral,Moderate,night,66,122
2025-10-24 00:00:00,74.1,29.5,0,29.5,74.14999999999998,-0.05000000000000071,0.09999999999999432,Neutral,Moderate,late night,66,122
2025-10-24 01:00:00,74.5,29.5,1,29.5,74.29999999999997,0.0,0.14999999999999147,Neutral,Moderate,late night,66,122
2025-10-24 02:00:00,74.8,29.5,2,29.5,74.64999999999998,0.0,0.3500000000000085,Neutral,Moderate,late night,66,122
2025-10-24 03:00:00,75.0,29.5,3,29.5,74.89999999999998,0.0,0.25,Neutral,Moderate,late night,66,122
2025-10-24 04:00:00,75.2,29.5,4,29.5,75.09999999999997,0.0,0.19999999999998863,Neutral,Moderate,early morning,66,122
2025-10-24 05:00:00,75.5,29.5,5,29.5,75.34999999999997,0.0,0.25,Neutral,Moderate,early morning,66,122
2025-10-24 06:00:00,75.8,29.5,6,29.5,75.64999999999998,0.0,0.30000000000001137,Neutral,Moderate,early morning,66,122
2025-10-24 07:00:00,76.4,29.5,7,29.5,76.09999999999997,0.0,0.44999999999998863,Neutral,Moderate,morning,66,122
2025-10-24 08:00:00,64.2,29.0,8,29.25,70.29999999999998,-0.25,-5.799999999999983,Neutral,Drying,morning,66,123
2025-10-24 09:00:00,67.8,27.1,9,28.05,65.99999999999997,-1.1999999999999993,-4.300000000000011,Cooling,Drying,morning,67,123
2025-10-24 10:00:00,67.4,27.0,10,27.05,67.59999999999997,-1.0,1.5999999999999943,Cooling,Moistening,morning,67,124
2025-10-24 11:00:00,68.4,26.5,11,26.75,67.89999999999998,-0.3000000000000007,0.30000000000001137,Neutral,Moderate,morning,68,125
2025-10-24 12:00:00,68.2,26.5,12,26.5,68.29999999999998,-0.25,0.4000000000000057,Neutral,Moderate,morning,68,125
2025-10-24 13:00:00,68.8,26.3,13,26.4,68.49999999999997,-0.10000000000000142,0.19999999999998863,Neutral,Moderate,afternoon,68,125
2025-10-24 14:00:00,67.5,29.8,14,28.05,68.14999999999998,1.6500000000000021,-0.3499999999999943,Heating,Moderate,afternoon,69,125
2025-10-24 15:00:00,62.0,29.5,15,29.65,64.74999999999997,1.5999999999999979,-3.4000000000000057,Heating,Drying,afternoon,69,126
2025-10-24 16:00:00,66.4,27.8,16,28.65,64.19999999999997,-1.0,-0.5499999999999972,Cooling,Drying,evening,70,126
2025-10-24 17:00:00,67.7,26.9,17,27.35,67.04999999999998,-1.2999999999999972,2.8500000000000085,Cooling,Moistening,evening,70,127
2025-10-24 18:00:00,68.6,27.2,18,27.049999999999997,68.14999999999998,-0.30000000000000426,1.0999999999999943,Neutral,Moistening,evening,71,127
2025-10-24 19:00:00,70.4,28.2,19,27.7,69.49999999999997,0.6500000000000021,1.3499999999999943,Heating,Moistening,evening,72,127
2025-10-24 20:00:00,67.5,27.6,20,27.9,68.94999999999997,0.1999999999999993,-0.5499999999999972,Neutral,Drying,evening,73,128
2025-10-24 21:00:00,69.8,25.8,21,26.700000000000003,68.64999999999998,-1.1999999999999957,-0.29999999999999716,Cooling,Moderate,evening,74,129
2025-10-24 22:00:00,67.4,26.0,22,25.9,68.59999999999997,-0.8000000000000043,-0.05000000000001137,Cooling,Moderate,night,74,129
2025-10-24 23:00:00,71.0,26.2,23,26.1,69.19999999999997,0.20000000000000284,0.6000000000000085,Neutral,Moistening,night,75,130
2025-10-25 00:00:00,81.5,27.5,0,26.85,76.24999999999997,0.75,7.049999999999997,Heating,Moistening,late night,76,130
2025-10-25 01:00:00,78.6,27.9,1,27.7,80.04999999999997,0.8499999999999979,3.799999999999997,Heating,Moistening,late night,76,130
2025-10-25 02:00:00,77.7,28.1,2,28.0,78.14999999999998,0.3000000000000007,-1.8999999999999915,Neutral,Drying,late night,77,131
2025-10-25 03:00:00,77.3,28.2,3,28.15,77.49999999999997,0.14999999999999858,-0.6500000000000057,Neutral,Drying,late night,77,131
2025-10-25 04:00:00,77.1,28.4,4,28.299999999999997,77.19999999999996,0.14999999999999858,-0.30000000000001137,Neutral,Moderate,early morning,77,132
2025-10-25 05:00:00,76.9,28.5,5,28.45,76.99999999999997,0.15000000000000213,-0.19999999999998863,Neutral,Moderate,early morning,77,132
2025-10-25 06:00:00,76.8,28.6,6,28.55,76.84999999999997,0.10000000000000142,-0.15000000000000568,Neutral,Moderate,early morning,77,132
2025-10-25 07:00:00,76.9,28.7,7,28.65,76.84999999999997,0.09999999999999787,0.0,Neutral,Moderate,morning,77,132
2025-10-25 08:00:00,76.9,28.8,8,28.75,76.9,0.10000000000000142,0.05000000000003979,Neutral,Moderate,morning,77,132
2025-10-25 09:00:00,69.4,30.1,9,29.450000000000003,73.14999999999998,0.7000000000000028,-3.7500000000000284,Heating,Drying,morning,78,133
2025-10-25 10:00:00,68.6,30.6,10,30.35,68.99999999999997,0.8999999999999986,-4.150000000000006,Heating,Drying,morning,78,133
2025-10-25 11:00:00,69.9,30.3,11,30.450000000000003,69.24999999999997,0.10000000000000142,0.25,Neutral,Moderate,morning,79,134
2025-10-25 12:00:00,73.1,29.9,12,30.1,71.49999999999997,-0.3500000000000014,2.25,Neutral,Moistening,morning,79,135
2025-10-25 13:00:00,75.3,29.6,13,29.75,74.19999999999996,-0.3500000000000014,2.6999999999999886,Neutral,Moistening,afternoon,79,135
2025-10-25 14:00:00,74.8,30.1,14,29.85,75.04999999999997,0.10000000000000142,0.8500000000000085,Neutral,Moistening,afternoon,79,135
2025-10-25 15:00:00,61.9,29.0,15,29.55,68.34999999999997,-0.3000000000000007,-6.700000000000003,Neutral,Drying,afternoon,79,136
2025-10-25 16:00:00,70.1,28.0,16,28.5,65.99999999999997,-1.0500000000000007,-2.3499999999999943,Cooling,Drying,evening,80,136
2025-10-25 17:00:00,63.5,28.0,17,28.0,66.79999999999995,-0.5,0.799999999999983,Neutral,Moistening,evening,81,137
2025-10-25 18:00:00,66.0,28.7,18,28.35,64.74999999999997,0.3500000000000014,-2.049999999999983,Neutral,Drying,evening,81,138
2025-10-25 19:00:00,67.6,28.9,19,28.799999999999997,66.79999999999995,0.44999999999999574,2.049999999999983,Neutral,Moistening,evening,81,139
2025-10-25 20:00:00,70.2,29.0,20,28.95,68.89999999999996,0.15000000000000213,2.1000000000000085,Neutral,Moistening,evening,81,139
2025-10-25 21:00:00,71.4,29.1,21,29.05,70.79999999999997,0.10000000000000142,1.9000000000000057,Neutral,Moistening,evening,81,139
2025-10-25 22:00:00,71.7,29.1,22,29.1,71.54999999999997,0.05000000000000071,0.75,Neutral,Moistening,night,81,139
2025-10-25 23:00:00,72.2,29.1,23,29.1,71.94999999999996,0.0,0.3999999999999915,Neutral,Moderate,night,81,140
2025-10-26 00:00:00,72.7,29.2,0,29.15,72.44999999999996,0.04999999999999716,0.5,Neutral,Moderate,late night,81,140
2025-10-26 01:00:00,73.5,29.2,1,29.2,73.09999999999997,0.05000000000000071,0.6500000000000057,Neutral,Moistening,late night,81,141
2025-10-26 02:00:00,73.8,29.2,2,29.2,73.64999999999996,0.0,0.5499999999999972,Neutral,Moistening,late night,81,141
2025-10-26 03:00:00,74.2,29.3,3,29.25,73.99999999999997,0.05000000000000071,0.3500000000000085,Neutral,Moderate,late night,81,142
2025-10-26 04:00:00,74.4,29.3,4,29.3,74.29999999999997,0.05000000000000071,0.29999999999999716,Neutral,Moderate,early morning,81,142
2025-10-26 05:00:00,74.5,29.2,5,29.25,74.44999999999996,-0.05000000000000071,0.14999999999999147,Neutral,Moderate,early morning,81,142
